[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-10 22:37:28] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4179 | Sell Order: 4065 | Price: ₹1058.43 | Qty: 3 | Total: ₹3175.29
[2026-07-10 22:37:33] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4182 | Sell Order: 3328 | Price: ₹642.72 | Qty: 1 | Total: ₹642.72
[2026-07-10 22:37:33] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4182 | Sell Order: 2086 | Price: ₹642.78 | Qty: 9 | Total: ₹5785.02
[2026-07-10 22:37:35] TRADE MATCHED: Ticker: TCS | Buy Order: 4183 | Sell Order: 4178 | Price: ₹3185.85 | Qty: 9 | Total: ₹28672.65
[2026-07-10 22:37:40] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4187 | Sell Order: 2086 | Price: ₹642.78 | Qty: 2 | Total: ₹1285.56
[2026-07-10 22:37:41] TRADE MATCHED: Ticker: TCS | Buy Order: 4189 | Sell Order: 4178 | Price: ₹3185.85 | Qty: 4 | Total: ₹12743.40
[2026-07-10 22:37:46] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4194 | Sell Order: 4065 | Price: ₹1058.43 | Qty: 3 | Total: ₹3175.29
[2026-07-10 22:37:46] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4194 | Sell Order: 3820 | Price: ₹1059.07 | Qty: 3 | Total: ₹3177.21
[2026-07-10 22:37:47] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4194 | Sell Order: 4149 | Price: ₹1059.11 | Qty: 8 | Total: ₹8472.88
[2026-07-10 22:37:49] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4177 | Sell Order: 4195 | Price: ₹1056.15 | Qty: 5 | Total: ₹5280.75
[2026-07-10 22:37:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3997 | Sell Order: 4196 | Price: ₹1579.34 | Qty: 8 | Total: ₹12634.72
[2026-07-10 22:37:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4041 | Sell Order: 4196 | Price: ₹1578.90 | Qty: 2 | Total: ₹3157.80
[2026-07-10 22:37:55] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4155 | Sell Order: 4199 | Price: ₹641.15 | Qty: 6 | Total: ₹3846.90
[2026-07-10 22:37:59] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4177 | Sell Order: 4203 | Price: ₹1056.15 | Qty: 3 | Total: ₹3168.45
[2026-07-10 22:37:59] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4193 | Sell Order: 4203 | Price: ₹1054.61 | Qty: 9 | Total: ₹9491.49
[2026-07-10 22:38:00] TRADE MATCHED: Ticker: TCS | Buy Order: 4204 | Sell Order: 4178 | Price: ₹3185.85 | Qty: 1 | Total: ₹3185.85
[2026-07-10 22:38:03] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4206 | Sell Order: 4110 | Price: ₹2298.71 | Qty: 4 | Total: ₹9194.84
[2026-07-10 22:38:04] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4138 | Sell Order: 4205 | Price: ₹1578.23 | Qty: 5 | Total: ₹7891.15
[2026-07-10 22:38:09] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4212 | Sell Order: 2086 | Price: ₹642.78 | Qty: 2 | Total: ₹1285.56
[2026-07-10 22:38:12] TRADE MATCHED: Ticker: TCS | Buy Order: 4201 | Sell Order: 4214 | Price: ₹3162.47 | Qty: 4 | Total: ₹12649.88
[2026-07-10 22:38:21] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4193 | Sell Order: 4219 | Price: ₹1054.61 | Qty: 3 | Total: ₹3163.83
[2026-07-10 22:38:21] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4063 | Sell Order: 4219 | Price: ₹1051.42 | Qty: 4 | Total: ₹4205.68
[2026-07-10 22:38:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4218 | Sell Order: 4220 | Price: ₹1580.06 | Qty: 2 | Total: ₹3160.12
[2026-07-10 22:38:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4138 | Sell Order: 4220 | Price: ₹1578.23 | Qty: 2 | Total: ₹3156.46
[2026-07-10 22:38:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3956 | Sell Order: 4220 | Price: ₹1577.80 | Qty: 7 | Total: ₹11044.60
[2026-07-10 22:38:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4093 | Sell Order: 4220 | Price: ₹1577.03 | Qty: 1 | Total: ₹1577.03
[2026-07-10 22:38:26] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4064 | Sell Order: 4223 | Price: ₹640.22 | Qty: 5 | Total: ₹3201.10
[2026-07-10 22:38:26] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4124 | Sell Order: 4223 | Price: ₹640.18 | Qty: 4 | Total: ₹2560.72
[2026-07-10 22:38:26] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4077 | Sell Order: 4223 | Price: ₹636.66 | Qty: 4 | Total: ₹2546.64
[2026-07-10 22:38:27] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4224 | Sell Order: 4149 | Price: ₹1059.11 | Qty: 2 | Total: ₹2118.22
[2026-07-10 22:38:29] TRADE MATCHED: Ticker: TCS | Buy Order: 4201 | Sell Order: 4226 | Price: ₹3162.47 | Qty: 1 | Total: ₹3162.47
[2026-07-10 22:38:29] TRADE MATCHED: Ticker: TCS | Buy Order: 2449 | Sell Order: 4226 | Price: ₹3160.90 | Qty: 3 | Total: ₹9482.70
[2026-07-10 22:38:30] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4063 | Sell Order: 4228 | Price: ₹1051.42 | Qty: 3 | Total: ₹3154.26
[2026-07-10 22:38:37] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4206 | Sell Order: 4233 | Price: ₹2299.58 | Qty: 8 | Total: ₹18396.64
[2026-07-10 22:38:37] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4171 | Sell Order: 4233 | Price: ₹2298.61 | Qty: 5 | Total: ₹11493.05
[2026-07-10 22:38:42] TRADE MATCHED: Ticker: TCS | Buy Order: 2449 | Sell Order: 4236 | Price: ₹3160.90 | Qty: 8 | Total: ₹25287.20
[2026-07-10 22:38:42] TRADE MATCHED: Ticker: TCS | Buy Order: 2651 | Sell Order: 4236 | Price: ₹3159.61 | Qty: 1 | Total: ₹3159.61
[2026-07-10 22:38:42] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4171 | Sell Order: 4237 | Price: ₹2298.61 | Qty: 4 | Total: ₹9194.44
[2026-07-10 22:38:42] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4169 | Sell Order: 4237 | Price: ₹2281.44 | Qty: 2 | Total: ₹4562.88
[2026-07-10 22:38:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4169 | Sell Order: 4240 | Price: ₹2281.44 | Qty: 6 | Total: ₹13688.64
[2026-07-10 22:38:48] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4093 | Sell Order: 4242 | Price: ₹1577.03 | Qty: 7 | Total: ₹11039.21
[2026-07-10 22:38:48] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3720 | Sell Order: 4242 | Price: ₹1576.78 | Qty: 8 | Total: ₹12614.24
[2026-07-10 22:38:51] TRADE MATCHED: Ticker: TCS | Buy Order: 4244 | Sell Order: 4235 | Price: ₹3161.70 | Qty: 5 | Total: ₹15808.50
[2026-07-10 22:38:54] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4246 | Sell Order: 4245 | Price: ₹638.61 | Qty: 10 | Total: ₹6386.10
[2026-07-10 22:38:55] TRADE MATCHED: Ticker: TCS | Buy Order: 2651 | Sell Order: 4247 | Price: ₹3159.61 | Qty: 3 | Total: ₹9478.83
[2026-07-10 22:38:55] TRADE MATCHED: Ticker: TCS | Buy Order: 4159 | Sell Order: 4247 | Price: ₹3159.43 | Qty: 8 | Total: ₹25275.44
[2026-07-10 22:38:56] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4249 | Sell Order: 4245 | Price: ₹638.61 | Qty: 2 | Total: ₹1277.22
[2026-07-10 22:38:58] TRADE MATCHED: Ticker: TCS | Buy Order: 4250 | Sell Order: 4235 | Price: ₹3161.70 | Qty: 1 | Total: ₹3161.70
[2026-07-10 22:39:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4252 | Sell Order: 4222 | Price: ₹642.51 | Qty: 13 | Total: ₹8352.63
[2026-07-10 22:39:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4252 | Sell Order: 3760 | Price: ₹642.82 | Qty: 1 | Total: ₹642.82
[2026-07-10 22:39:00] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4229 | Sell Order: 4253 | Price: ₹2278.92 | Qty: 2 | Total: ₹4557.84
[2026-07-10 22:39:03] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4255 | Sell Order: 4253 | Price: ₹2272.44 | Qty: 2 | Total: ₹4544.88
[2026-07-10 22:39:09] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4234 | Sell Order: 4259 | Price: ₹1059.16 | Qty: 11 | Total: ₹11650.76
[2026-07-10 22:39:09] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4063 | Sell Order: 4259 | Price: ₹1051.42 | Qty: 3 | Total: ₹3154.26
[2026-07-10 22:39:11] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4260 | Sell Order: 3934 | Price: ₹1059.22 | Qty: 2 | Total: ₹2118.44
[2026-07-10 22:39:11] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4260 | Sell Order: 4023 | Price: ₹1060.30 | Qty: 1 | Total: ₹1060.30
[2026-07-10 22:39:11] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4260 | Sell Order: 3916 | Price: ₹1060.75 | Qty: 1 | Total: ₹1060.75
[2026-07-10 22:39:11] TRADE MATCHED: Ticker: TCS | Buy Order: 4250 | Sell Order: 4261 | Price: ₹3192.11 | Qty: 8 | Total: ₹25536.88
[2026-07-10 22:39:11] TRADE MATCHED: Ticker: TCS | Buy Order: 4159 | Sell Order: 4261 | Price: ₹3159.43 | Qty: 1 | Total: ₹3159.43
[2026-07-10 22:39:13] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4262 | Sell Order: 3760 | Price: ₹642.82 | Qty: 1 | Total: ₹642.82
[2026-07-10 22:39:13] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4262 | Sell Order: 2332 | Price: ₹642.96 | Qty: 2 | Total: ₹1285.92
[2026-07-10 22:39:16] TRADE MATCHED: Ticker: TCS | Buy Order: 4265 | Sell Order: 4052 | Price: ₹3193.73 | Qty: 4 | Total: ₹12774.92
[2026-07-10 22:39:16] TRADE MATCHED: Ticker: TCS | Buy Order: 4265 | Sell Order: 4068 | Price: ₹3194.20 | Qty: 3 | Total: ₹9582.60
[2026-07-10 22:39:19] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4266 | Sell Order: 2332 | Price: ₹642.96 | Qty: 7 | Total: ₹4500.72
[2026-07-10 22:39:19] TRADE MATCHED: Ticker: TCS | Buy Order: 4267 | Sell Order: 4068 | Price: ₹3194.20 | Qty: 1 | Total: ₹3194.20
[2026-07-10 22:39:23] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4269 | Sell Order: 3916 | Price: ₹1060.75 | Qty: 3 | Total: ₹3182.25
[2026-07-10 22:39:25] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4249 | Sell Order: 4272 | Price: ₹638.63 | Qty: 2 | Total: ₹1277.26
[2026-07-10 22:39:27] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4273 | Sell Order: 4271 | Price: ₹1055.37 | Qty: 12 | Total: ₹12664.44
[2026-07-10 22:39:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4276 | Sell Order: 4253 | Price: ₹2272.44 | Qty: 4 | Total: ₹9089.76
[2026-07-10 22:39:36] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4281 | Sell Order: 4232 | Price: ₹1582.10 | Qty: 6 | Total: ₹9492.60
[2026-07-10 22:39:43] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4287 | Sell Order: 4253 | Price: ₹2272.44 | Qty: 5 | Total: ₹11362.20
[2026-07-10 22:39:43] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4287 | Sell Order: 4274 | Price: ₹2287.20 | Qty: 3 | Total: ₹6861.60
[2026-07-10 22:39:49] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4292 | Sell Order: 4272 | Price: ₹638.06 | Qty: 7 | Total: ₹4466.42
[2026-07-10 22:39:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3720 | Sell Order: 4293 | Price: ₹1576.78 | Qty: 1 | Total: ₹1576.78
[2026-07-10 22:39:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3345 | Sell Order: 4293 | Price: ₹1576.39 | Qty: 3 | Total: ₹4729.17
[2026-07-10 22:39:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3803 | Sell Order: 4293 | Price: ₹1576.31 | Qty: 3 | Total: ₹4728.93
[2026-07-10 22:39:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4100 | Sell Order: 4293 | Price: ₹1576.07 | Qty: 4 | Total: ₹6304.28
[2026-07-10 22:39:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3779 | Sell Order: 4293 | Price: ₹1576.05 | Qty: 1 | Total: ₹1576.05
[2026-07-10 22:39:52] TRADE MATCHED: Ticker: TCS | Buy Order: 4295 | Sell Order: 4068 | Price: ₹3194.20 | Qty: 2 | Total: ₹6388.40
[2026-07-10 22:39:52] TRADE MATCHED: Ticker: TCS | Buy Order: 4295 | Sell Order: 4078 | Price: ₹3205.41 | Qty: 4 | Total: ₹12821.64
[2026-07-10 22:39:53] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4294 | Sell Order: 4297 | Price: ₹1577.13 | Qty: 10 | Total: ₹15771.30
[2026-07-10 22:39:55] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4298 | Sell Order: 4272 | Price: ₹638.06 | Qty: 1 | Total: ₹638.06
[2026-07-10 22:39:56] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4298 | Sell Order: 2332 | Price: ₹642.96 | Qty: 1 | Total: ₹642.96
[2026-07-10 22:39:56] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4299 | Sell Order: 2740 | Price: ₹643.05 | Qty: 3 | Total: ₹1929.15
[2026-07-10 22:39:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4301 | Sell Order: 4290 | Price: ₹1591.11 | Qty: 2 | Total: ₹3182.22
[2026-07-10 22:40:06] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4298 | Sell Order: 4307 | Price: ₹642.99 | Qty: 1 | Total: ₹642.99
[2026-07-10 22:40:06] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4077 | Sell Order: 4307 | Price: ₹636.66 | Qty: 1 | Total: ₹636.66
[2026-07-10 22:40:06] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4105 | Sell Order: 4307 | Price: ₹636.27 | Qty: 10 | Total: ₹6362.70
[2026-07-10 22:40:06] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4200 | Sell Order: 4308 | Price: ₹2271.25 | Qty: 8 | Total: ₹18170.00
[2026-07-10 22:40:12] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4312 | Sell Order: 4290 | Price: ₹1591.11 | Qty: 6 | Total: ₹9546.66
[2026-07-10 22:40:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4105 | Sell Order: 4316 | Price: ₹636.27 | Qty: 2 | Total: ₹1272.54
[2026-07-10 22:40:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4317 | Sell Order: 4315 | Price: ₹2270.21 | Qty: 1 | Total: ₹2270.21
[2026-07-10 22:40:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4317 | Sell Order: 4303 | Price: ₹2275.11 | Qty: 10 | Total: ₹22751.10
[2026-07-10 22:40:21] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4305 | Sell Order: 4318 | Price: ₹1588.55 | Qty: 4 | Total: ₹6354.20
[2026-07-10 22:40:21] TRADE MATCHED: Ticker: TCS | Buy Order: 4311 | Sell Order: 4319 | Price: ₹3201.06 | Qty: 8 | Total: ₹25608.48
[2026-07-10 22:40:21] TRADE MATCHED: Ticker: TCS | Buy Order: 4304 | Sell Order: 4319 | Price: ₹3179.96 | Qty: 5 | Total: ₹15899.80
[2026-07-10 22:40:22] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4320 | Sell Order: 2740 | Price: ₹643.05 | Qty: 2 | Total: ₹1286.10
[2026-07-10 22:40:22] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4320 | Sell Order: 517 | Price: ₹643.27 | Qty: 10 | Total: ₹6432.70
[2026-07-10 22:40:29] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4325 | Sell Order: 4271 | Price: ₹1055.37 | Qty: 3 | Total: ₹3166.11
[2026-07-10 22:40:29] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4325 | Sell Order: 4278 | Price: ₹1056.44 | Qty: 2 | Total: ₹2112.88
[2026-07-10 22:40:34] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4330 | Sell Order: 4278 | Price: ₹1056.44 | Qty: 7 | Total: ₹7395.08
[2026-07-10 22:40:34] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4330 | Sell Order: 4275 | Price: ₹1057.04 | Qty: 5 | Total: ₹5285.20
[2026-07-10 22:40:37] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4331 | Sell Order: 4303 | Price: ₹2275.11 | Qty: 5 | Total: ₹11375.55
[2026-07-10 22:40:37] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4331 | Sell Order: 4310 | Price: ₹2288.85 | Qty: 4 | Total: ₹9155.40
[2026-07-10 22:40:38] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4332 | Sell Order: 4310 | Price: ₹2288.85 | Qty: 1 | Total: ₹2288.85
[2026-07-10 22:40:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4335 | Sell Order: 4275 | Price: ₹1057.04 | Qty: 7 | Total: ₹7399.28
[2026-07-10 22:40:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4335 | Sell Order: 4283 | Price: ₹1059.58 | Qty: 4 | Total: ₹4238.32
[2026-07-10 22:40:44] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4337 | Sell Order: 4310 | Price: ₹2288.85 | Qty: 3 | Total: ₹6866.55
[2026-07-10 22:40:44] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4337 | Sell Order: 4302 | Price: ₹2290.12 | Qty: 1 | Total: ₹2290.12
[2026-07-10 22:40:50] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4289 | Sell Order: 4342 | Price: ₹1052.16 | Qty: 5 | Total: ₹5260.80
[2026-07-10 22:40:50] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4075 | Sell Order: 4342 | Price: ₹1050.61 | Qty: 6 | Total: ₹6303.66
[2026-07-10 22:40:50] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3173 | Sell Order: 4342 | Price: ₹1050.23 | Qty: 1 | Total: ₹1050.23
[2026-07-10 22:40:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4343 | Sell Order: 4318 | Price: ₹1581.97 | Qty: 10 | Total: ₹15819.70
[2026-07-10 22:40:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4343 | Sell Order: 4327 | Price: ₹1584.12 | Qty: 1 | Total: ₹1584.12
[2026-07-10 22:40:55] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4345 | Sell Order: 4347 | Price: ₹1055.92 | Qty: 4 | Total: ₹4223.68
[2026-07-10 22:40:55] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3173 | Sell Order: 4347 | Price: ₹1050.23 | Qty: 2 | Total: ₹2100.46
[2026-07-10 22:40:55] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4348 | Sell Order: 4283 | Price: ₹1059.58 | Qty: 2 | Total: ₹2119.16
[2026-07-10 22:40:55] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4348 | Sell Order: 3916 | Price: ₹1060.75 | Qty: 3 | Total: ₹3182.25
[2026-07-10 22:40:55] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4348 | Sell Order: 4210 | Price: ₹1061.20 | Qty: 4 | Total: ₹4244.80
[2026-07-10 22:40:55] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4348 | Sell Order: 4107 | Price: ₹1061.35 | Qty: 5 | Total: ₹5306.75
[2026-07-10 22:41:11] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4361 | Sell Order: 4107 | Price: ₹1061.35 | Qty: 3 | Total: ₹3184.05
[2026-07-10 22:41:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4362 | Sell Order: 4323 | Price: ₹639.69 | Qty: 8 | Total: ₹5117.52
[2026-07-10 22:41:16] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4336 | Sell Order: 4365 | Price: ₹636.51 | Qty: 12 | Total: ₹7638.12
[2026-07-10 22:41:16] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4105 | Sell Order: 4365 | Price: ₹636.27 | Qty: 1 | Total: ₹636.27
[2026-07-10 22:41:19] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4367 | Sell Order: 4290 | Price: ₹1591.11 | Qty: 3 | Total: ₹4773.33
[2026-07-10 22:41:19] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4367 | Sell Order: 4366 | Price: ₹1596.93 | Qty: 1 | Total: ₹1596.93
[2026-07-10 22:41:22] TRADE MATCHED: Ticker: TCS | Buy Order: 4370 | Sell Order: 4326 | Price: ₹3185.57 | Qty: 6 | Total: ₹19113.42
[2026-07-10 22:41:25] TRADE MATCHED: Ticker: TCS | Buy Order: 4304 | Sell Order: 4372 | Price: ₹3179.96 | Qty: 5 | Total: ₹15899.80
[2026-07-10 22:41:25] TRADE MATCHED: Ticker: TCS | Buy Order: 4340 | Sell Order: 4372 | Price: ₹3177.65 | Qty: 2 | Total: ₹6355.30
[2026-07-10 22:41:26] TRADE MATCHED: Ticker: TCS | Buy Order: 4373 | Sell Order: 4326 | Price: ₹3185.57 | Qty: 3 | Total: ₹9556.71
[2026-07-10 22:41:26] TRADE MATCHED: Ticker: TCS | Buy Order: 4373 | Sell Order: 4352 | Price: ₹3188.84 | Qty: 9 | Total: ₹28699.56
[2026-07-10 22:41:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4375 | Sell Order: 4366 | Price: ₹1596.93 | Qty: 3 | Total: ₹4790.79
[2026-07-10 22:41:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4375 | Sell Order: 1263 | Price: ₹1597.90 | Qty: 3 | Total: ₹4793.70
[2026-07-10 22:41:30] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4376 | Sell Order: 4107 | Price: ₹1061.35 | Qty: 6 | Total: ₹6368.10
[2026-07-10 22:41:30] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4376 | Sell Order: 4108 | Price: ₹1061.94 | Qty: 6 | Total: ₹6371.64
[2026-07-10 22:41:35] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4381 | Sell Order: 4368 | Price: ₹2285.80 | Qty: 7 | Total: ₹16000.60
[2026-07-10 22:41:39] TRADE MATCHED: Ticker: TCS | Buy Order: 4280 | Sell Order: 4384 | Price: ₹3175.92 | Qty: 1 | Total: ₹3175.92
[2026-07-10 22:41:45] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4354 | Sell Order: 4389 | Price: ₹1054.02 | Qty: 9 | Total: ₹9486.18
[2026-07-10 22:41:53] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4378 | Sell Order: 4396 | Price: ₹1052.47 | Qty: 2 | Total: ₹2104.94
[2026-07-10 22:41:53] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 2932 | Sell Order: 4396 | Price: ₹1050.22 | Qty: 9 | Total: ₹9451.98
[2026-07-10 22:42:00] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4386 | Sell Order: 4401 | Price: ₹2281.64 | Qty: 1 | Total: ₹2281.64
[2026-07-10 22:42:06] TRADE MATCHED: Ticker: TCS | Buy Order: 4405 | Sell Order: 4384 | Price: ₹3173.62 | Qty: 1 | Total: ₹3173.62
[2026-07-10 22:42:11] TRADE MATCHED: Ticker: TCS | Buy Order: 4321 | Sell Order: 4409 | Price: ₹3165.03 | Qty: 5 | Total: ₹15825.15
[2026-07-10 22:42:21] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4416 | Sell Order: 4403 | Price: ₹2284.81 | Qty: 8 | Total: ₹18278.48
[2026-07-10 22:42:24] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4418 | Sell Order: 4394 | Price: ₹1059.12 | Qty: 4 | Total: ₹4236.48
[2026-07-10 22:42:26] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4421 | Sell Order: 4406 | Price: ₹1595.42 | Qty: 10 | Total: ₹15954.20
[2026-07-10 22:42:26] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4421 | Sell Order: 1263 | Price: ₹1597.90 | Qty: 2 | Total: ₹3195.80
[2026-07-10 22:42:28] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4344 | Sell Order: 4422 | Price: ₹1586.32 | Qty: 1 | Total: ₹1586.32
[2026-07-10 22:42:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4423 | Sell Order: 4428 | Price: ₹1597.03 | Qty: 4 | Total: ₹6388.12
[2026-07-10 22:42:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4344 | Sell Order: 4428 | Price: ₹1586.32 | Qty: 3 | Total: ₹4758.96
[2026-07-10 22:42:39] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4386 | Sell Order: 4430 | Price: ₹2281.64 | Qty: 3 | Total: ₹6844.92
[2026-07-10 22:42:39] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4418 | Sell Order: 4431 | Price: ₹1059.24 | Qty: 3 | Total: ₹3177.72
[2026-07-10 22:42:39] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 2932 | Sell Order: 4431 | Price: ₹1050.22 | Qty: 2 | Total: ₹2100.44
[2026-07-10 22:42:39] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3170 | Sell Order: 4431 | Price: ₹1049.88 | Qty: 1 | Total: ₹1049.88
[2026-07-10 22:42:45] TRADE MATCHED: Ticker: TCS | Buy Order: 4321 | Sell Order: 4435 | Price: ₹3165.03 | Qty: 1 | Total: ₹3165.03
