[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-11 01:41:09] TRADE MATCHED: Ticker: TCS | Buy Order: 5141 | Sell Order: 13287 | Price: ₹3124.00 | Qty: 1 | Total: ₹3124.00
[2026-07-11 01:41:09] TRADE MATCHED: Ticker: TCS | Buy Order: 11510 | Sell Order: 13287 | Price: ₹3123.38 | Qty: 11 | Total: ₹34357.18
[2026-07-11 01:41:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13291 | Sell Order: 13286 | Price: ₹1043.74 | Qty: 2 | Total: ₹2087.48
[2026-07-11 01:41:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13291 | Sell Order: 13275 | Price: ₹1047.45 | Qty: 4 | Total: ₹4189.80
[2026-07-11 01:41:16] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13293 | Sell Order: 13275 | Price: ₹1047.45 | Qty: 5 | Total: ₹5237.25
[2026-07-11 01:41:16] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13293 | Sell Order: 12645 | Price: ₹1054.26 | Qty: 4 | Total: ₹4217.04
[2026-07-11 01:41:16] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13293 | Sell Order: 12332 | Price: ₹1054.44 | Qty: 1 | Total: ₹1054.44
[2026-07-11 01:41:17] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13293 | Sell Order: 12881 | Price: ₹1054.69 | Qty: 3 | Total: ₹3164.07
[2026-07-11 01:41:17] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13293 | Sell Order: 12182 | Price: ₹1054.77 | Qty: 1 | Total: ₹1054.77
[2026-07-11 01:41:17] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13278 | Sell Order: 13294 | Price: ₹1571.33 | Qty: 2 | Total: ₹3142.66
[2026-07-11 01:41:19] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13295 | Sell Order: 12182 | Price: ₹1054.77 | Qty: 2 | Total: ₹2109.54
[2026-07-11 01:41:20] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13296 | Sell Order: 12182 | Price: ₹1054.77 | Qty: 6 | Total: ₹6328.62
[2026-07-11 01:41:20] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13296 | Sell Order: 13132 | Price: ₹1055.68 | Qty: 1 | Total: ₹1055.68
[2026-07-11 01:41:24] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13265 | Sell Order: 13299 | Price: ₹2265.99 | Qty: 3 | Total: ₹6797.97
[2026-07-11 01:41:25] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13262 | Sell Order: 13299 | Price: ₹2253.78 | Qty: 12 | Total: ₹27045.36
[2026-07-11 01:41:25] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13300 | Sell Order: 13297 | Price: ₹637.27 | Qty: 3 | Total: ₹1911.81
[2026-07-11 01:41:27] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13301 | Sell Order: 13132 | Price: ₹1055.68 | Qty: 3 | Total: ₹3167.04
[2026-07-11 01:41:27] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13301 | Sell Order: 12754 | Price: ₹1055.73 | Qty: 3 | Total: ₹3167.19
[2026-07-11 01:41:27] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13301 | Sell Order: 12675 | Price: ₹1056.21 | Qty: 9 | Total: ₹9505.89
[2026-07-11 01:41:27] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13302 | Sell Order: 13233 | Price: ₹1571.40 | Qty: 3 | Total: ₹4714.20
[2026-07-11 01:41:37] TRADE MATCHED: Ticker: TCS | Buy Order: 5374 | Sell Order: 13309 | Price: ₹3123.31 | Qty: 1 | Total: ₹3123.31
[2026-07-11 01:41:37] TRADE MATCHED: Ticker: TCS | Buy Order: 9284 | Sell Order: 13309 | Price: ₹3123.23 | Qty: 6 | Total: ₹18739.38
[2026-07-11 01:41:40] TRADE MATCHED: Ticker: TCS | Buy Order: 9284 | Sell Order: 13312 | Price: ₹3123.23 | Qty: 1 | Total: ₹3123.23
[2026-07-11 01:41:42] TRADE MATCHED: Ticker: TCS | Buy Order: 9284 | Sell Order: 13313 | Price: ₹3123.23 | Qty: 3 | Total: ₹9369.69
[2026-07-11 01:41:42] TRADE MATCHED: Ticker: TCS | Buy Order: 9238 | Sell Order: 13313 | Price: ₹3123.10 | Qty: 1 | Total: ₹3123.10
[2026-07-11 01:41:43] TRADE MATCHED: Ticker: TCS | Buy Order: 2841 | Sell Order: 13313 | Price: ₹3122.44 | Qty: 2 | Total: ₹6244.88
[2026-07-11 01:41:43] TRADE MATCHED: Ticker: TCS | Buy Order: 12425 | Sell Order: 13313 | Price: ₹3122.32 | Qty: 3 | Total: ₹9366.96
[2026-07-11 01:41:46] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13262 | Sell Order: 13318 | Price: ₹2253.78 | Qty: 2 | Total: ₹4507.56
[2026-07-11 01:41:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13323 | Sell Order: 13233 | Price: ₹1571.40 | Qty: 9 | Total: ₹14142.60
[2026-07-11 01:41:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13323 | Sell Order: 13224 | Price: ₹1574.89 | Qty: 4 | Total: ₹6299.56
[2026-07-11 01:41:51] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13324 | Sell Order: 12675 | Price: ₹1056.21 | Qty: 2 | Total: ₹2112.42
[2026-07-11 01:41:52] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13325 | Sell Order: 13297 | Price: ₹637.27 | Qty: 2 | Total: ₹1274.54
[2026-07-11 01:41:53] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13197 | Sell Order: 13326 | Price: ₹2246.39 | Qty: 4 | Total: ₹8985.56
[2026-07-11 01:41:55] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13278 | Sell Order: 13328 | Price: ₹1571.33 | Qty: 2 | Total: ₹3142.66
[2026-07-11 01:41:55] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6209 | Sell Order: 13328 | Price: ₹1562.40 | Qty: 2 | Total: ₹3124.80
[2026-07-11 01:41:55] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6706 | Sell Order: 13328 | Price: ₹1562.26 | Qty: 6 | Total: ₹9373.56
[2026-07-11 01:42:05] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13333 | Sell Order: 13335 | Price: ₹1052.73 | Qty: 3 | Total: ₹3158.19
[2026-07-11 01:42:05] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13336 | Sell Order: 13320 | Price: ₹2250.48 | Qty: 1 | Total: ₹2250.48
[2026-07-11 01:42:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6706 | Sell Order: 13337 | Price: ₹1562.26 | Qty: 1 | Total: ₹1562.26
[2026-07-11 01:42:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 9265 | Sell Order: 13337 | Price: ₹1562.24 | Qty: 4 | Total: ₹6248.96
[2026-07-11 01:42:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3708 | Sell Order: 13337 | Price: ₹1562.10 | Qty: 1 | Total: ₹1562.10
[2026-07-11 01:42:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3594 | Sell Order: 13337 | Price: ₹1561.89 | Qty: 1 | Total: ₹1561.89
[2026-07-11 01:42:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 9959 | Sell Order: 13337 | Price: ₹1561.89 | Qty: 4 | Total: ₹6247.56
[2026-07-11 01:42:09] TRADE MATCHED: Ticker: TCS | Buy Order: 13339 | Sell Order: 13252 | Price: ₹3161.32 | Qty: 1 | Total: ₹3161.32
[2026-07-11 01:42:13] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13342 | Sell Order: 13298 | Price: ₹643.66 | Qty: 3 | Total: ₹1930.98
[2026-07-11 01:42:17] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13345 | Sell Order: 12675 | Price: ₹1056.21 | Qty: 1 | Total: ₹1056.21
[2026-07-11 01:42:18] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13325 | Sell Order: 13347 | Price: ₹638.22 | Qty: 10 | Total: ₹6382.20
[2026-07-11 01:42:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 9959 | Sell Order: 13349 | Price: ₹1561.89 | Qty: 6 | Total: ₹9371.34
[2026-07-11 01:42:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3120 | Sell Order: 13349 | Price: ₹1561.88 | Qty: 3 | Total: ₹4685.64
[2026-07-11 01:42:22] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13350 | Sell Order: 12675 | Price: ₹1056.21 | Qty: 2 | Total: ₹2112.42
[2026-07-11 01:42:22] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13350 | Sell Order: 13277 | Price: ₹1056.22 | Qty: 5 | Total: ₹5281.10
[2026-07-11 01:42:22] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13350 | Sell Order: 12766 | Price: ₹1056.74 | Qty: 2 | Total: ₹2113.48
[2026-07-11 01:42:22] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13350 | Sell Order: 13083 | Price: ₹1056.83 | Qty: 4 | Total: ₹4227.32
[2026-07-11 01:42:24] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13197 | Sell Order: 13352 | Price: ₹2246.39 | Qty: 1 | Total: ₹2246.39
[2026-07-11 01:42:24] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 8644 | Sell Order: 13352 | Price: ₹2245.28 | Qty: 3 | Total: ₹6735.84
[2026-07-11 01:42:27] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13354 | Sell Order: 13320 | Price: ₹2250.48 | Qty: 3 | Total: ₹6751.44
[2026-07-11 01:42:27] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13354 | Sell Order: 13318 | Price: ₹2252.19 | Qty: 8 | Total: ₹18017.52
[2026-07-11 01:42:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13355 | Sell Order: 13224 | Price: ₹1574.89 | Qty: 2 | Total: ₹3149.78
[2026-07-11 01:42:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13355 | Sell Order: 13338 | Price: ₹1579.05 | Qty: 4 | Total: ₹6316.20
[2026-07-11 01:42:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13355 | Sell Order: 12863 | Price: ₹1579.87 | Qty: 2 | Total: ₹3159.74
[2026-07-11 01:42:30] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13303 | Sell Order: 13357 | Price: ₹635.15 | Qty: 11 | Total: ₹6986.65
[2026-07-11 01:42:36] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13361 | Sell Order: 13083 | Price: ₹1056.83 | Qty: 6 | Total: ₹6340.98
[2026-07-11 01:42:36] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13361 | Sell Order: 13027 | Price: ₹1056.99 | Qty: 1 | Total: ₹1056.99
[2026-07-11 01:42:36] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13361 | Sell Order: 12527 | Price: ₹1057.40 | Qty: 5 | Total: ₹5287.00
[2026-07-11 01:42:37] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13362 | Sell Order: 13318 | Price: ₹2252.19 | Qty: 1 | Total: ₹2252.19
[2026-07-11 01:42:38] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13362 | Sell Order: 13305 | Price: ₹2256.52 | Qty: 1 | Total: ₹2256.52
[2026-07-11 01:42:41] TRADE MATCHED: Ticker: TCS | Buy Order: 13365 | Sell Order: 13343 | Price: ₹3157.84 | Qty: 4 | Total: ₹12631.36
[2026-07-11 01:42:41] TRADE MATCHED: Ticker: TCS | Buy Order: 13365 | Sell Order: 13252 | Price: ₹3161.32 | Qty: 6 | Total: ₹18967.92
[2026-07-11 01:42:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13367 | Sell Order: 13347 | Price: ₹636.43 | Qty: 4 | Total: ₹2545.72
[2026-07-11 01:42:46] TRADE MATCHED: Ticker: TCS | Buy Order: 13368 | Sell Order: 13252 | Price: ₹3161.32 | Qty: 3 | Total: ₹9483.96
[2026-07-11 01:42:46] TRADE MATCHED: Ticker: TCS | Buy Order: 13368 | Sell Order: 13107 | Price: ₹3164.26 | Qty: 9 | Total: ₹28478.34
[2026-07-11 01:42:46] TRADE MATCHED: Ticker: TCS | Buy Order: 13368 | Sell Order: 13070 | Price: ₹3170.72 | Qty: 2 | Total: ₹6341.44
[2026-07-11 01:42:51] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13372 | Sell Order: 13344 | Price: ₹639.85 | Qty: 2 | Total: ₹1279.70
[2026-07-11 01:42:54] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13367 | Sell Order: 13374 | Price: ₹636.70 | Qty: 5 | Total: ₹3183.50
[2026-07-11 01:42:54] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13359 | Sell Order: 13374 | Price: ₹635.29 | Qty: 2 | Total: ₹1270.58
[2026-07-11 01:42:57] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13376 | Sell Order: 13344 | Price: ₹639.85 | Qty: 5 | Total: ₹3199.25
[2026-07-11 01:43:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13358 | Sell Order: 13379 | Price: ₹1056.67 | Qty: 4 | Total: ₹4226.68
[2026-07-11 01:43:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13333 | Sell Order: 13379 | Price: ₹1052.73 | Qty: 3 | Total: ₹3158.19
[2026-07-11 01:43:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13332 | Sell Order: 13379 | Price: ₹1050.23 | Qty: 6 | Total: ₹6301.38
[2026-07-11 01:43:07] TRADE MATCHED: Ticker: TCS | Buy Order: 13385 | Sell Order: 13070 | Price: ₹3170.72 | Qty: 5 | Total: ₹15853.60
[2026-07-11 01:43:07] TRADE MATCHED: Ticker: TCS | Buy Order: 13385 | Sell Order: 13160 | Price: ₹3171.94 | Qty: 6 | Total: ₹19031.64
[2026-07-11 01:43:08] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13359 | Sell Order: 13386 | Price: ₹635.29 | Qty: 3 | Total: ₹1905.87
[2026-07-11 01:43:08] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13303 | Sell Order: 13386 | Price: ₹635.15 | Qty: 2 | Total: ₹1270.30
[2026-07-11 01:43:10] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13388 | Sell Order: 13305 | Price: ₹2256.52 | Qty: 7 | Total: ₹15795.64
[2026-07-11 01:43:10] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13389 | Sell Order: 13344 | Price: ₹639.85 | Qty: 4 | Total: ₹2559.40
[2026-07-11 01:43:10] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13389 | Sell Order: 13384 | Price: ₹641.77 | Qty: 8 | Total: ₹5134.16
[2026-07-11 01:43:12] TRADE MATCHED: Ticker: TCS | Buy Order: 13390 | Sell Order: 13160 | Price: ₹3171.94 | Qty: 7 | Total: ₹22203.58
[2026-07-11 01:43:12] TRADE MATCHED: Ticker: TCS | Buy Order: 13390 | Sell Order: 12995 | Price: ₹3178.25 | Qty: 8 | Total: ₹25426.00
[2026-07-11 01:43:18] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13394 | Sell Order: 13384 | Price: ₹641.77 | Qty: 1 | Total: ₹641.77
[2026-07-11 01:43:26] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13370 | Sell Order: 13402 | Price: ₹1575.19 | Qty: 9 | Total: ₹14176.71
[2026-07-11 01:43:26] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13356 | Sell Order: 13402 | Price: ₹1575.10 | Qty: 3 | Total: ₹4725.30
[2026-07-11 01:43:28] TRADE MATCHED: Ticker: TCS | Buy Order: 13403 | Sell Order: 13401 | Price: ₹3177.88 | Qty: 1 | Total: ₹3177.88
[2026-07-11 01:43:30] TRADE MATCHED: Ticker: TCS | Buy Order: 13371 | Sell Order: 13404 | Price: ₹3158.09 | Qty: 5 | Total: ₹15790.45
[2026-07-11 01:43:32] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13406 | Sell Order: 13384 | Price: ₹641.77 | Qty: 6 | Total: ₹3850.62
[2026-07-11 01:43:32] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13406 | Sell Order: 13393 | Price: ₹642.15 | Qty: 1 | Total: ₹642.15
[2026-07-11 01:43:33] TRADE MATCHED: Ticker: TCS | Buy Order: 12425 | Sell Order: 13408 | Price: ₹3122.32 | Qty: 7 | Total: ₹21856.24
[2026-07-11 01:43:34] TRADE MATCHED: Ticker: TCS | Buy Order: 11088 | Sell Order: 13408 | Price: ₹3122.16 | Qty: 8 | Total: ₹24977.28
[2026-07-11 01:43:34] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13332 | Sell Order: 13409 | Price: ₹1050.23 | Qty: 4 | Total: ₹4200.92
[2026-07-11 01:43:38] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13411 | Sell Order: 12527 | Price: ₹1057.40 | Qty: 2 | Total: ₹2114.80
[2026-07-11 01:43:39] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13356 | Sell Order: 13412 | Price: ₹1575.10 | Qty: 11 | Total: ₹17326.10
[2026-07-11 01:43:39] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13382 | Sell Order: 13412 | Price: ₹1571.18 | Qty: 2 | Total: ₹3142.36
[2026-07-11 01:43:39] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13413 | Sell Order: 12863 | Price: ₹1579.87 | Qty: 1 | Total: ₹1579.87
[2026-07-11 01:43:40] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13413 | Sell Order: 13053 | Price: ₹1580.31 | Qty: 6 | Total: ₹9481.86
[2026-07-11 01:43:41] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13414 | Sell Order: 13305 | Price: ₹2256.52 | Qty: 3 | Total: ₹6769.56
[2026-07-11 01:43:41] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13414 | Sell Order: 13311 | Price: ₹2260.84 | Qty: 2 | Total: ₹4521.68
[2026-07-11 01:43:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13418 | Sell Order: 13053 | Price: ₹1580.31 | Qty: 9 | Total: ₹14222.79
[2026-07-11 01:43:47] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13420 | Sell Order: 13393 | Price: ₹642.15 | Qty: 7 | Total: ₹4495.05
[2026-07-11 01:43:47] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13332 | Sell Order: 13421 | Price: ₹1050.23 | Qty: 2 | Total: ₹2100.46
[2026-07-11 01:43:48] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13308 | Sell Order: 13421 | Price: ₹1049.01 | Qty: 8 | Total: ₹8392.08
[2026-07-11 01:43:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13382 | Sell Order: 13423 | Price: ₹1571.18 | Qty: 11 | Total: ₹17282.98
[2026-07-11 01:43:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13424 | Sell Order: 12527 | Price: ₹1057.40 | Qty: 3 | Total: ₹3172.20
[2026-07-11 01:43:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13424 | Sell Order: 12268 | Price: ₹1057.47 | Qty: 9 | Total: ₹9517.23
[2026-07-11 01:43:56] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13428 | Sell Order: 13417 | Price: ₹2248.88 | Qty: 11 | Total: ₹24737.68
[2026-07-11 01:43:56] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13428 | Sell Order: 13311 | Price: ₹2260.84 | Qty: 4 | Total: ₹9043.36
[2026-07-11 01:43:57] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13429 | Sell Order: 13311 | Price: ₹2260.84 | Qty: 2 | Total: ₹4521.68
[2026-07-11 01:43:57] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13429 | Sell Order: 12893 | Price: ₹2270.01 | Qty: 7 | Total: ₹15890.07
[2026-07-11 01:43:57] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13429 | Sell Order: 12828 | Price: ₹2270.96 | Qty: 5 | Total: ₹11354.80
[2026-07-11 01:43:57] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13429 | Sell Order: 12806 | Price: ₹2271.01 | Qty: 1 | Total: ₹2271.01
[2026-07-11 01:43:59] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13431 | Sell Order: 12746 | Price: ₹2271.50 | Qty: 7 | Total: ₹15900.50
[2026-07-11 01:43:59] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13431 | Sell Order: 12642 | Price: ₹2272.11 | Qty: 1 | Total: ₹2272.11
[2026-07-11 01:44:02] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13432 | Sell Order: 12268 | Price: ₹1057.47 | Qty: 2 | Total: ₹2114.94
[2026-07-11 01:44:02] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13433 | Sell Order: 12268 | Price: ₹1057.47 | Qty: 1 | Total: ₹1057.47
[2026-07-11 01:44:02] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13433 | Sell Order: 12189 | Price: ₹1057.54 | Qty: 5 | Total: ₹5287.70
[2026-07-11 01:44:02] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13433 | Sell Order: 11716 | Price: ₹1058.14 | Qty: 4 | Total: ₹4232.56
[2026-07-11 01:44:03] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13433 | Sell Order: 10247 | Price: ₹1058.19 | Qty: 2 | Total: ₹2116.38
[2026-07-11 01:44:03] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13382 | Sell Order: 13434 | Price: ₹1571.18 | Qty: 1 | Total: ₹1571.18
[2026-07-11 01:44:03] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13400 | Sell Order: 13434 | Price: ₹1568.23 | Qty: 8 | Total: ₹12545.84
[2026-07-11 01:44:05] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13436 | Sell Order: 13434 | Price: ₹1568.12 | Qty: 5 | Total: ₹7840.60
[2026-07-11 01:44:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3120 | Sell Order: 13439 | Price: ₹1561.88 | Qty: 8 | Total: ₹12495.04
[2026-07-11 01:44:15] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13407 | Sell Order: 13444 | Price: ₹641.17 | Qty: 3 | Total: ₹1923.51
[2026-07-11 01:44:15] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13437 | Sell Order: 13444 | Price: ₹635.87 | Qty: 8 | Total: ₹5086.96
[2026-07-11 01:44:15] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3120 | Sell Order: 13443 | Price: ₹1561.88 | Qty: 2 | Total: ₹3123.76
[2026-07-11 01:44:15] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 2663 | Sell Order: 13443 | Price: ₹1561.86 | Qty: 4 | Total: ₹6247.44
[2026-07-11 01:44:19] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 2663 | Sell Order: 13447 | Price: ₹1561.86 | Qty: 1 | Total: ₹1561.86
[2026-07-11 01:44:19] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 2428 | Sell Order: 13447 | Price: ₹1561.73 | Qty: 5 | Total: ₹7808.65
[2026-07-11 01:44:20] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 12221 | Sell Order: 13447 | Price: ₹1561.70 | Qty: 3 | Total: ₹4685.10
[2026-07-11 01:44:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13437 | Sell Order: 13448 | Price: ₹635.87 | Qty: 6 | Total: ₹3815.22
[2026-07-11 01:44:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13405 | Sell Order: 13448 | Price: ₹635.25 | Qty: 3 | Total: ₹1905.75
[2026-07-11 01:44:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13405 | Sell Order: 13449 | Price: ₹635.25 | Qty: 4 | Total: ₹2541.00
[2026-07-11 01:44:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13303 | Sell Order: 13449 | Price: ₹635.15 | Qty: 2 | Total: ₹1270.30
[2026-07-11 01:44:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13246 | Sell Order: 13449 | Price: ₹635.12 | Qty: 4 | Total: ₹2540.48
[2026-07-11 01:44:26] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 12221 | Sell Order: 13454 | Price: ₹1561.70 | Qty: 5 | Total: ₹7808.50
[2026-07-11 01:44:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13455 | Sell Order: 13434 | Price: ₹1568.12 | Qty: 1 | Total: ₹1568.12
[2026-07-11 01:44:29] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13308 | Sell Order: 13456 | Price: ₹1049.01 | Qty: 5 | Total: ₹5245.05
[2026-07-11 01:44:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13457 | Sell Order: 13223 | Price: ₹1580.69 | Qty: 2 | Total: ₹3161.38
[2026-07-11 01:44:31] TRADE MATCHED: Ticker: TCS | Buy Order: 13415 | Sell Order: 13458 | Price: ₹3138.65 | Qty: 5 | Total: ₹15693.25
[2026-07-11 01:44:34] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13460 | Sell Order: 13440 | Price: ₹2250.10 | Qty: 1 | Total: ₹2250.10
[2026-07-11 01:44:36] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13427 | Sell Order: 13462 | Price: ₹1047.69 | Qty: 5 | Total: ₹5238.45
[2026-07-11 01:44:36] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13426 | Sell Order: 13462 | Price: ₹1047.18 | Qty: 6 | Total: ₹6283.08
[2026-07-11 01:44:38] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13426 | Sell Order: 13464 | Price: ₹1047.18 | Qty: 9 | Total: ₹9424.62
[2026-07-11 01:44:44] TRADE MATCHED: Ticker: TCS | Buy Order: 13410 | Sell Order: 13468 | Price: ₹3123.55 | Qty: 6 | Total: ₹18741.30
[2026-07-11 01:44:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13463 | Sell Order: 13469 | Price: ₹637.86 | Qty: 15 | Total: ₹9567.90
[2026-07-11 01:44:46] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 8644 | Sell Order: 13470 | Price: ₹2245.28 | Qty: 2 | Total: ₹4490.56
[2026-07-11 01:44:46] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7958 | Sell Order: 13470 | Price: ₹2245.20 | Qty: 1 | Total: ₹2245.20
[2026-07-11 01:44:46] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6439 | Sell Order: 13470 | Price: ₹2245.16 | Qty: 3 | Total: ₹6735.48
